class,id,x,y,value
4,546,80.0,434.0,0.0
6,547,106.0,207.0,0.0
136,548,500.0,426.0,-0.7034
7,549,637.0,346.0,0.0
25,550,688.0,284.0,-0.6808
123,551,386.0,393.0,-0.636
31,552,531.0,352.0,-0.3724
31,553,531.0,352.0,-0.3724
14,554,589.0,321.0,-0.836
14,555,589.0,321.0,-0.836
0,556,688.0,284.0,0.0
48,557,531.0,423.0,0.3612
11,558,382.0,466.0,0.0
5,559,609.0,337.0,0.0
0,560,678.0,293.0,0.727
45,561,550.0,290.0,0.2571
11,562,382.0,466.0,0.0
43,563,544.0,378.0,0.0
42,564,283.0,521.0,-0.69
42,565,283.0,521.0,-0.69
11,566,382.0,466.0,0.0
6,567,106.0,207.0,-0.2732
6,568,103.0,210.0,-0.4767
48,569,537.0,417.0,0.6369
17,570,204.0,371.0,0.7345
3,571,492.0,461.0,-0.8126
25,572,678.0,293.0,-0.6351
7,573,653.0,316.0,0.0
45,574,549.0,294.0,0.0
6,575,106.0,207.0,-0.2732
34,576,104.0,361.0,0.0
25,577,678.0,293.0,-0.7955
7,578,640.0,330.0,0.0
1,579,191.0,433.0,0.1007
21,580,101.0,239.0,0.25
5,581,587.0,308.0,0.4019
0,582,651.0,312.0,0.0
13,583,131.0,400.0,0.0
13,584,131.0,400.0,0.0
7,585,654.0,318.0,-0.2942
31,586,518.0,341.0,0.0
83,587,471.0,400.0,0.0
58,588,581.0,504.0,-0.7177
6,589,106.0,207.0,0.0
34,590,115.0,359.0,-0.3382
110,591,656.0,243.0,0.659
106,592,176.0,261.0,-0.6597
14,593,580.0,332.0,0.5423
14,594,580.0,332.0,0.5423
121,595,353.0,450.0,0.0
22,596,283.0,521.0,-0.3802
22,597,283.0,521.0,-0.3802
1,598,146.0,418.0,0.0
16,599,434.0,250.0,0.0
119,600,550.0,290.0,-0.6155
40,601,471.0,400.0,0.6696
5,602,625.0,336.0,0.0
11,603,382.0,466.0,0.0
31,604,531.0,352.0,0.0
31,605,531.0,352.0,0.0
13,606,131.0,400.0,0.0
13,607,131.0,400.0,0.0
11,608,406.0,474.0,0.3595
6,609,106.0,207.0,0.0
11,610,382.0,466.0,0.0
6,611,106.0,207.0,0.0
5,612,619.0,341.0,0.0
11,613,382.0,466.0,0.0772
15,614,496.0,303.0,0.5994
4,615,80.0,434.0,0.0
4,616,80.0,434.0,0.0
5,617,584.0,321.0,0.9169
31,618,521.0,354.0,0.0
0,619,655.0,316.0,0.2732
7,620,659.0,313.0,-0.2914
91,621,364.0,501.0,-0.4926
31,622,494.0,361.0,0.1984
31,623,494.0,361.0,0.1984
80,624,106.0,207.0,-0.7456
56,625,537.0,417.0,-0.5267
96,626,384.0,396.0,0.0
0,627,661.0,318.0,0.5423
9,628,223.0,421.0,0.0
0,629,661.0,318.0,0.3182
17,630,184.0,386.0,0.6705
21,631,101.0,239.0,-0.743
7,632,661.0,318.0,0.0
56,633,537.0,417.0,0.0
7,634,661.0,318.0,0.0
36,635,304.0,335.0,0.0
7,636,661.0,318.0,0.0
7,637,661.0,318.0,0.0
31,638,539.0,371.0,0.0
60,639,446.0,350.0,-0.0823
0,640,655.0,316.0,0.8519
30,641,625.0,336.0,-0.2942
66,642,325.0,419.0,0.5136
24,643,581.0,504.0,0.0
41,644,434.0,465.0,0.0
96,645,387.0,396.0,0.0
68,646,550.0,290.0,-0.2342
80,647,106.0,207.0,-0.7456
6,648,128.0,211.0,0.0
25,649,688.0,284.0,-0.128
0,650,654.0,318.0,0.3612
31,651,521.0,354.0,0.296
11,652,406.0,474.0,0.4215
6,653,106.0,207.0,0.3612
0,654,655.0,316.0,0.4404
30,655,620.0,344.0,0.0
56,656,534.0,417.0,-0.3182
56,657,534.0,417.0,-0.3182
22,658,283.0,521.0,0.765
22,659,283.0,521.0,0.765
34,660,103.0,362.0,0.0
45,661,550.0,290.0,0.3237
117,662,698.0,266.0,-0.5859
4,663,80.0,434.0,0.6996
4,664,80.0,434.0,0.6996
31,665,521.0,354.0,-0.504
34,666,107.0,363.0,-0.0754
30,667,617.0,347.0,0.1149
26,668,581.0,504.0,-0.3544
29,669,624.0,264.0,-0.5411
16,670,435.0,253.0,-0.4336
47,671,590.0,276.0,0.0
67,672,581.0,504.0,-0.9011
1,673,131.0,400.0,0.6588
1,674,131.0,400.0,0.6588
106,675,172.0,275.0,0.0
14,676,589.0,321.0,-0.9188
14,677,589.0,321.0,-0.9188
7,678,654.0,318.0,-0.6705
34,679,103.0,362.0,-0.4019
5,680,589.0,321.0,0.0
5,681,589.0,321.0,0.0
182,682,202.0,290.0,-0.7964
34,683,107.0,363.0,-0.3412
93,684,539.0,371.0,-0.5673
53,685,556.0,496.0,-0.5719
15,686,496.0,303.0,-0.2942
7,687,655.0,316.0,0.0
31,688,494.0,361.0,0.0
31,689,494.0,361.0,0.0
24,690,583.0,523.0,0.0
1,691,159.0,413.0,-0.5859
78,692,596.0,387.0,-0.4939
14,693,580.0,332.0,0.0
14,694,580.0,332.0,0.0
31,695,494.0,361.0,0.0
31,696,494.0,361.0,0.0
34,697,107.0,363.0,-0.5106
24,698,581.0,504.0,0.0
37,699,386.0,393.0,0.6988
1,700,146.0,418.0,-0.4738
3,701,512.0,435.0,0.0
163,702,202.0,290.0,-0.296
1,703,146.0,418.0,-0.2732
1,704,146.0,418.0,0.0
1,705,146.0,418.0,-0.4199
3,706,512.0,435.0,-0.4019
56,707,509.0,421.0,0.0
37,708,388.0,394.0,0.0
127,709,565.0,466.0,0.0
1,710,160.0,408.0,0.0
7,711,654.0,318.0,0.0
0,712,660.0,308.0,0.0
31,713,539.0,371.0,0.7906
7,714,655.0,320.0,-0.296
1,715,146.0,418.0,-0.5859
34,716,107.0,363.0,-0.3335
1,717,162.0,434.0,0.0
7,718,643.0,328.0,0.0
1,719,153.0,419.0,-0.5994
26,720,581.0,504.0,-0.4226
57,721,597.0,418.0,0.0
34,722,107.0,363.0,0.0
37,723,407.0,386.0,0.0
3,724,523.0,463.0,-0.296
5,725,589.0,321.0,0.6739
5,726,589.0,321.0,0.6739
36,727,300.0,321.0,0.3802
11,728,373.0,479.0,0.0
11,729,373.0,479.0,0.0
12,730,581.0,504.0,0.7946
15,731,496.0,303.0,0.5661
57,732,606.0,415.0,0.4404
109,733,256.0,372.0,0.0
28,734,395.0,318.0,0.4479
17,735,184.0,384.0,-0.0314
15,736,492.0,295.0,0.0
0,737,655.0,316.0,0.8477
3,738,490.0,466.0,-0.5719
6,739,103.0,210.0,0.2244
14,740,560.0,316.0,0.0
48,741,537.0,417.0,0.4588
3,742,490.0,466.0,0.7003
7,743,654.0,318.0,0.0
68,744,550.0,331.0,0.0
26,745,581.0,504.0,-0.4215
1,746,150.0,415.0,0.5374
5,747,589.0,321.0,0.0
5,748,589.0,321.0,0.0
0,749,660.0,308.0,0.0
15,750,491.0,303.0,0.0
12,751,581.0,504.0,0.7707
4,752,80.0,434.0,0.0
4,753,80.0,434.0,0.0
40,754,471.0,400.0,0.6006
0,755,655.0,316.0,0.7717
55,756,165.0,229.0,0.0
34,757,115.0,359.0,-0.658
31,758,494.0,361.0,0.0
31,759,494.0,361.0,0.0
11,760,373.0,479.0,-0.1779
11,761,373.0,479.0,-0.1779
34,762,115.0,359.0,-0.6239
68,763,550.0,290.0,-0.3036
34,764,115.0,359.0,-0.6239
112,765,96.0,271.0,-0.4019
1,766,148.0,414.0,0.0
29,767,624.0,264.0,0.0
45,768,550.0,290.0,0.7901
55,769,165.0,229.0,0.0
255,770,236.0,400.0,-0.5423
0,771,655.0,316.0,0.2655
14,772,565.0,307.0,0.0
14,773,565.0,307.0,0.0
37,774,406.0,387.0,0.0
56,775,509.0,421.0,0.0
31,776,539.0,371.0,0.5815
1,777,146.0,418.0,0.4939
4,778,80.0,434.0,-0.2263
4,779,80.0,434.0,-0.2263
18,780,494.0,361.0,0.5399
18,781,494.0,361.0,0.5399
118,782,125.0,219.0,-0.6486
1,783,172.0,417.0,0.0772
1,784,148.0,413.0,0.0
7,785,655.0,320.0,0.0
1,786,148.0,413.0,0.0
8,787,586.0,386.0,0.0
1,788,154.0,420.0,0.0
7,789,654.0,318.0,0.0
1,790,148.0,413.0,0.0
37,791,406.0,387.0,0.5562
113,792,655.0,244.0,0.0
7,793,654.0,318.0,-0.5362
56,794,539.0,391.0,-0.3612
43,795,539.0,391.0,0.0772
19,796,397.0,323.0,0.7212
19,797,397.0,323.0,0.7212
34,798,104.0,364.0,0.4767
6,799,107.0,209.0,0.2263
1,800,146.0,418.0,0.3124
1,801,146.0,418.0,0.6229
1,802,148.0,414.0,0.0
29,803,628.0,252.0,0.6786
31,804,534.0,341.0,0.0
8,805,574.0,400.0,-0.12
69,806,108.0,369.0,-0.6908
17,807,184.0,384.0,0.8151
31,808,494.0,361.0,0.0
31,809,494.0,361.0,0.0
1,810,162.0,434.0,0.0
33,811,626.0,343.0,-0.8465
48,812,537.0,417.0,0.4215
34,813,103.0,362.0,0.0
33,814,626.0,343.0,-0.8465
33,815,626.0,343.0,-0.8465
7,816,655.0,316.0,-0.5927
1,817,148.0,413.0,-0.4995
33,818,626.0,343.0,-0.8465
11,819,373.0,479.0,0.0
11,820,373.0,479.0,0.0
33,821,626.0,343.0,-0.8465
1,822,148.0,413.0,0.0258
1,823,148.0,413.0,0.0
31,824,534.0,341.0,-0.5267
0,825,655.0,316.0,0.4404
21,826,76.0,242.0,0.0
95,827,534.0,341.0,-0.6625
0,828,655.0,316.0,0.4404
1,829,148.0,413.0,0.0
7,830,655.0,316.0,-0.5362
0,831,655.0,316.0,0.3612
5,832,603.0,322.0,0.0
31,833,537.0,358.0,0.0
1,834,146.0,418.0,0.0
25,835,700.0,303.0,0.0
7,836,655.0,316.0,-0.4466
1,837,146.0,418.0,0.0
7,838,655.0,317.0,0.0
1,839,162.0,434.0,-0.5423
68,840,550.0,331.0,0.0
16,841,436.0,253.0,0.3987
64,842,610.0,387.0,0.0
6,843,103.0,210.0,-0.6124
13,844,123.0,397.0,0.0
17,845,184.0,384.0,0.0
1,846,162.0,434.0,0.3382
64,847,610.0,387.0,-0.2235
28,848,402.0,305.0,0.5719
6,849,99.0,186.0,-0.0572
78,850,610.0,387.0,-0.5267
100,851,455.0,372.0,-0.6808
100,852,455.0,372.0,-0.6808
6,853,99.0,186.0,-0.0572
31,854,544.0,378.0,0.5983
0,855,682.0,300.0,0.0
6,856,103.0,210.0,-0.5574
64,857,610.0,387.0,0.6705
75,858,614.0,365.0,-0.4019
37,859,406.0,387.0,0.0
56,860,525.0,400.0,-0.5859
47,861,590.0,267.0,0.0
43,862,544.0,378.0,-0.5267
